league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
NALCS,2018-2,1,2,Red,Top,Ssumday,100 Thieves,Singed,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Red,Jungle,Meteos,100 Thieves,Camille,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Red,Middle,Ryu,100 Thieves,Lulu,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Red,ADC,Cody Sun,100 Thieves,Lucian,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Red,Support,aphromoo,100 Thieves,Rakan,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Blue,Team,Team,Counter Logic Gaming, ,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
NALCS,2018-2,1,2,Red,Team,Team,100 Thieves, ,Taliyah,Irelia,Zoe,Aurelion Sol,Graves,0
NALCS,2018-2,1,2,Blue,Top,Solo,Clutch Gaming,Singed,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Blue,Jungle,LirA,Clutch Gaming,Graves,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Blue,Middle,Febiven,Clutch Gaming,Syndra,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Blue,ADC,Apollo,Clutch Gaming,Ezreal,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Blue,Support,Hakuho,Clutch Gaming,Rakan,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Red,Top,Dardoch,Echo Fox,Rengar,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Red,Jungle,Huni,Echo Fox,Taliyah,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Red,Middle,Fenix,Echo Fox,Ryze,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Red,ADC,Altec,Echo Fox,Lucian,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Red,Support,Adrian,Echo Fox,Braum,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Blue,Team,Team,Clutch Gaming, ,Irelia,Shen,Yasuo,Ornn,Dr. Mundo,0
NALCS,2018-2,1,2,Red,Team,Team,Echo Fox, ,Zoe,Lulu,Morgana,Aatrox,Vladimir,1
NALCS,2018-2,1,2,Blue,Top,Licorice,Cloud9,Shen,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Blue,Jungle,Svenskeren,Cloud9,Nocturne,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Blue,Middle,Goldenglue,Cloud9,Orianna,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Blue,ADC,Keith,Cloud9,Lucian,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Blue,Support,Zeyzal,Cloud9,Braum,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Red,Top,Dhokla,OpTic Gaming,Ornn,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,2,Red,Jungle,Akaadian,OpTic Gaming,Xin Zhao,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,2,Red,Middle,PowerOfEvil,OpTic Gaming,Ziggs,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,2,Red,ADC,Arrow,OpTic Gaming,Xayah,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,2,Red,Support,BIG,OpTic Gaming,Lulu,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,2,Blue,Team,Team,Cloud9, ,Ezreal,Viktor,Yasuo,Draven,Kai'Sa,1
NALCS,2018-2,1,2,Red,Team,Team,OpTic Gaming, ,Zoe,Irelia,Brand,Aatrox,Dr. Mundo,0
NALCS,2018-2,1,1,Blue,Top,Altec,Echo Fox,Dr. Mundo,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Blue,Jungle,Dardoch,Echo Fox,Trundle,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Blue,Middle,Fenix,Echo Fox,Irelia,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Blue,ADC,Huni,Echo Fox,Yasuo,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Blue,Support,Adrian,Echo Fox,Shen,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Red,Top,Flame,FlyQuest,Ornn,Camille,Taliyah,Graves,Vladimir,Aatrox,0
NALCS,2018-2,1,1,Red,Jungle,Santorin,FlyQuest,Xin Zhao,Camille,Taliyah,Graves,Vladimir,Aatrox,0
NALCS,2018-2,1,1,Red,Middle,Keane,FlyQuest,Lulu,Camille,Taliyah,Graves,Vladimir,Aatrox,0
NALCS,2018-2,1,1,Red,ADC,WILDTURTLE,FlyQuest,Swain,Camille,Taliyah,Graves,Vladimir,Aatrox,0
NALCS,2018-2,1,1,Red,Support,Kwon,FlyQuest,Tahm Kench,Camille,Taliyah,Graves,Vladimir,Aatrox,0
NALCS,2018-2,1,1,Blue,Team,Team,Echo Fox, ,Brand,Lucian,Zoe,Renekton,Mordekaiser,1
NALCS,2018-2,1,1,Red,Team,Team,FlyQuest, ,Camille,Taliyah,Graves,Vladimir,Aatrox,0
EULCS,2018-2,2,1,Blue,Top,Ruin,Giants Gaming,Camille,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Blue,Jungle,Djoko,Giants Gaming,Udyr,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Blue,Middle,Betsy,Giants Gaming,Swain,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Blue,ADC,Steeelback,Giants Gaming,Lucian,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Blue,Support,SirNukesAlot,Giants Gaming,Fiddlesticks,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Red,Top,WhiteKnight,Unicorns of Love,Dr. Mundo,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Red,Jungle,Kold,Unicorns of Love,Sejuani,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Red,Middle,Exileh,Unicorns of Love,Aatrox,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Red,ADC,Samux,Unicorns of Love,Ziggs,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Red,Support,Totoro,Unicorns of Love,Pyke,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Blue,Team,Team,Giants Gaming, ,Ryze,Taliyah,Zoe,Trundle,Kindred,0
EULCS,2018-2,2,1,Red,Team,Team,Unicorns of Love, ,Syndra,Darius,Nocturne,Varus,Kai'Sa,1
EULCS,2018-2,2,1,Blue,Top,Profit,Roccat,Vladimir,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Blue,Jungle,Memento,Roccat,Trundle,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Blue,Middle,Blanc,Roccat,Irelia,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Blue,ADC,HeaQ,Roccat,Ezreal,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Blue,Support,Norskeren,Roccat,Tahm Kench,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Red,Top,Cabochard,Vitality,Darius,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Red,Jungle,Gilius,Vitality,Skarner,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Red,Middle,Jiizuke,Vitality,Lulu,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Red,ADC,Attila,Vitality,Heimerdinger,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Red,Support,Jactroll,Vitality,Alistar,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Blue,Team,Team,Roccat, ,Zoe,Nocturne,Aatrox,Dr. Mundo,Swain,1
EULCS,2018-2,2,1,Red,Team,Team,Vitality, ,Ornn,Taliyah,Taric,Ziggs,Braum,0
EULCS,2018-2,2,1,Blue,Top,Wunder,G2 Esports,Ornn,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Blue,Jungle,Jankos,G2 Esports,Braum,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Blue,Middle,Perkz,G2 Esports,Kai'Sa,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Blue,ADC,Hjarnan,G2 Esports,Karma,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Blue,Support,Wadid,G2 Esports,Tahm Kench,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Red,Top,Vizicsacsi,Schalke 04,Dr. Mundo,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Red,Jungle,Amazing,Schalke 04,Xin Zhao,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Red,Middle,Nukeduck,Schalke 04,Zoe,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Red,ADC,Upset,Schalke 04,Lucian,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Red,Support,Vander,Schalke 04,Alistar,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Blue,Team,Team,G2 Esports, ,Ryze,Irelia,Camille,Aatrox,Poppy,1
EULCS,2018-2,2,1,Red,Team,Team,Schalke 04, ,Heimerdinger,Nocturne,Taliyah,Fiddlesticks,Ziggs,0
EULCS,2018-2,2,1,Blue,Top,sOAZ,Fnatic,Dr. Mundo,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Jungle,Broxah,Fnatic,Nocturne,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Middle,Caps,Fnatic,Irelia,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,ADC,Bwipo,Fnatic,Ryze,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Support,Hylissang,Fnatic,Pyke,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Red,Top,Smittyj,H2K,Fiora,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Red,Jungle,Shook,H2K,Trundle,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Red,Middle,Selfie,H2K,Vladimir,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Red,ADC,Sheriff,H2K,Ziggs,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Red,Support,promisq,H2K,Tahm Kench,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Blue,Team,Team,Fnatic, ,Camille,Fiddlesticks,Zoe,Aatrox,Darius,1
EULCS,2018-2,2,1,Red,Team,Team,H2K, ,Taliyah,Yasuo,Shen,Ornn,Swain,0
EULCS,2018-2,2,1,Blue,Top,Alphari,Misfits,Dr. Mundo,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Jungle,Maxlore,Misfits,Trundle,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Middle,Sencux,Misfits,Irelia,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,ADC,Hans Sama,Misfits,Lucian,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Blue,Support,Mikyx,Misfits,Braum,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Red,Top,Odoamne,Splyce,Ornn,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,1,Red,Jungle,Xerxe,Splyce,Kayn,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,1,Red,Middle,Nisqy,Splyce,Camille,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,1,Red,ADC,Kobbe,Splyce,Heimerdinger,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,1,Red,Support,kaSing,Splyce,Zoe,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,1,Blue,Team,Team,Misfits, ,Yasuo,Nocturne,Vladimir,Aatrox,Darius,1
EULCS,2018-2,2,1,Red,Team,Team,Splyce, ,Taliyah,Ezreal,Draven,Pyke,Fiddlesticks,0
EULCS,2018-2,2,2,Blue,Top,Profit,Roccat,Vladimir,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Blue,Jungle,Memento,Roccat,Graves,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Blue,Middle,Blanc,Roccat,Lissandra,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Blue,ADC,HeaQ,Roccat,Ziggs,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Blue,Support,Norskeren,Roccat,Tahm Kench,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Red,Top,Vizicsacsi,Schalke 04,Ornn,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Red,Jungle,Amazing,Schalke 04,Camille,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Red,Middle,Nukeduck,Schalke 04,Lulu,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Red,ADC,Upset,Schalke 04,Lucian,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Red,Support,Vander,Schalke 04,Braum,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Blue,Team,Team,Roccat, ,Aatrox,Zoe,Irelia,Dr. Mundo,Cassiopeia,0
EULCS,2018-2,2,2,Red,Team,Team,Schalke 04, ,Fiddlesticks,Taliyah,Nocturne,Heimerdinger,Ezreal,1
EULCS,2018-2,2,2,Blue,Top,Alphari,Misfits,Ornn,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Blue,Jungle,Maxlore,Misfits,Taliyah,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Blue,Middle,Sencux,Misfits,Yasuo,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Blue,ADC,Hans Sama,Misfits,Varus,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Blue,Support,Mikyx,Misfits,Tahm Kench,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Red,Top,Ruin,Giants Gaming,Dr. Mundo,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Red,Jungle,Djoko,Giants Gaming,Camille,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Red,Middle,Betsy,Giants Gaming,Vladimir,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Red,ADC,Steeelback,Giants Gaming,Tristana,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Red,Support,SirNukesAlot,Giants Gaming,Braum,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Blue,Team,Team,Misfits, ,Swain,Azir,Nocturne,Lucian,Ezreal,1
EULCS,2018-2,2,2,Red,Team,Team,Giants Gaming, ,Zoe,Aatrox,Darius,Draven,Aurelion Sol,0
EULCS,2018-2,2,2,Blue,Top,WhiteKnight,Unicorns of Love,Dr. Mundo,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Blue,Jungle,Kold,Unicorns of Love,Trundle,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Blue,Middle,Exileh,Unicorns of Love,Irelia,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Blue,ADC,Samux,Unicorns of Love,Kai'Sa,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Blue,Support,Totoro,Unicorns of Love,Pyke,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Red,Top,Odoamne,Splyce,Aatrox,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Red,Jungle,Xerxe,Splyce,Camille,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Red,Middle,Nisqy,Splyce,Zoe,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Red,ADC,Kobbe,Splyce,Lucian,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Red,Support,kaSing,Splyce,Fiddlesticks,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Blue,Team,Team,Unicorns of Love, ,Yasuo,Heimerdinger,Taliyah,Ziggs,Soraka,1
EULCS,2018-2,2,2,Red,Team,Team,Splyce, ,Ryze,Nocturne,Alistar,Kindred,Sejuani,0
EULCS,2018-2,2,2,Blue,Top,sOAZ,Fnatic,Dr. Mundo,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Blue,Jungle,Broxah,Fnatic,Trundle,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Blue,Middle,Caps,Fnatic,Yasuo,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Blue,ADC,Bwipo,Fnatic,Swain,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Blue,Support,Hylissang,Fnatic,Pyke,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Red,Top,Cabochard,Vitality,Darius,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
EULCS,2018-2,2,2,Red,Jungle,Gilius,Vitality,Sejuani,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
EULCS,2018-2,2,2,Red,Middle,Jiizuke,Vitality,Irelia,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
EULCS,2018-2,2,2,Red,ADC,Attila,Vitality,Vladimir,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
EULCS,2018-2,2,2,Red,Support,Jactroll,Vitality,Alistar,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
EULCS,2018-2,2,2,Blue,Team,Team,Fnatic, ,Zoe,Aatrox,Taliyah,Heimerdinger,Ziggs,1
EULCS,2018-2,2,2,Red,Team,Team,Vitality, ,Kai'Sa,Nocturne,Ornn,Tahm Kench,Braum,0
NALCS,2018-2,2,1,Blue,Top,Darshan,Counter Logic Gaming,Ornn,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Blue,Jungle,Reignover,Counter Logic Gaming,Sejuani,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Blue,Middle,huhi,Counter Logic Gaming,Zoe,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Blue,ADC,Stixxay,Counter Logic Gaming,Varus,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Blue,Support,Biofrost,Counter Logic Gaming,Morgana,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Red,Top,Impact,Team Liquid,Singed,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Red,Jungle,Xmithie,Team Liquid,Trundle,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Red,Middle,Pobelter,Team Liquid,Irelia,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Red,ADC,Doublelift,Team Liquid,Kai'Sa,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Red,Support,Olleh,Team Liquid,Tahm Kench,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Blue,Team,Team,Counter Logic Gaming, ,Galio,Swain,Xayah,Dr. Mundo,Aatrox,0
NALCS,2018-2,2,1,Red,Team,Team,Team Liquid, ,Taliyah,Nocturne,Braum,Lucian,Ezreal,1
NALCS,2018-2,2,1,Blue,Top,Hauntzer,Team SoloMid,Dr. Mundo,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Blue,Jungle,Grig,Team SoloMid,Nocturne,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Blue,Middle,Bjergsen,Team SoloMid,Anivia,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Blue,ADC,Zven,Team SoloMid,Ezreal,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Blue,Support,Mithy,Team SoloMid,Morgana,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Red,Top,Solo,Clutch Gaming,Aatrox,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Red,Jungle,LirA,Clutch Gaming,Skarner,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Red,Middle,Febiven,Clutch Gaming,Swain,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Red,ADC,Apollo,Clutch Gaming,Xayah,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Red,Support,Hakuho,Clutch Gaming,Rakan,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Blue,Team,Team,Team SoloMid, ,Braum,Taliyah,Vladimir,Camille,Trundle,0
NALCS,2018-2,2,1,Red,Team,Team,Clutch Gaming, ,Irelia,Zoe,Lulu,Cassiopeia,Varus,1
NALCS,2018-2,2,1,Blue,Top,Allorim,OpTic Gaming,Ornn,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Blue,Jungle,Akaadian,OpTic Gaming,Nunu,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Blue,Middle,PowerOfEvil,OpTic Gaming,Kai'Sa,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Blue,ADC,Arrow,OpTic Gaming,Lucian,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Blue,Support,BIG,OpTic Gaming,Tahm Kench,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Red,Top,Fenix,Echo Fox,Karthus,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Red,Jungle,Dardoch,Echo Fox,Sejuani,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Red,Middle,Huni,Echo Fox,Irelia,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Red,ADC,Altec,Echo Fox,Vladimir,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Red,Support,Feng,Echo Fox,Shen,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Blue,Team,Team,OpTic Gaming, ,Yasuo,Xin Zhao,Taliyah,Camille,Ryze,1
NALCS,2018-2,2,1,Red,Team,Team,Echo Fox, ,Zoe,Nocturne,Ziggs,Graves,Syndra,0
NALCS,2018-2,2,1,Blue,Top,Ssumday,100 Thieves,Aatrox,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Blue,Jungle,Meteos,100 Thieves,Nocturne,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Blue,Middle,Ryu,100 Thieves,Lissandra,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Blue,ADC,Cody Sun,100 Thieves,Lucian,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Blue,Support,aphromoo,100 Thieves,Braum,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Red,Top,Flame,FlyQuest,Ornn,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Red,Jungle,Santorin,FlyQuest,Camille,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Red,Middle,Keane,FlyQuest,Swain,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Red,ADC,WILDTURTLE,FlyQuest,Xayah,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Red,Support,Kwon,FlyQuest,Rakan,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Blue,Team,Team,100 Thieves, ,Kai'Sa,Taliyah,Dr. Mundo,Galio,Malphite,1
NALCS,2018-2,2,1,Red,Team,Team,FlyQuest, ,Zoe,Irelia,Trundle,Leona,Alistar,0
NALCS,2018-2,2,1,Blue,Top,Lourlo,Golden Guardians,Ornn,Morgana,Nocturne,Irelia,Aatrox,Gangplank,1
NALCS,2018-2,2,1,Blue,Jungle,Contractz,Golden Guardians,Braum,Morgana,Nocturne,Irelia,Aatrox,Gangplank,1
NALCS,2018-2,2,1,Blue,Middle,Deftly,Golden Guardians,Kai'Sa,Morgana,Nocturne,Irelia,Aatrox,Gangplank,1
NALCS,2018-2,2,1,Blue,ADC,Mickey,Golden Guardians,Yasuo,Morgana,Nocturne,Irelia,Aatrox,Gangplank,1
NALCS,2018-2,2,1,Blue,Support,Matt,Golden Guardians,Alistar,Morgana,Nocturne,Irelia,Aatrox,Gangplank,1
